 - 채소 -
이마트몰/채소
19,맛다름,[기획주스] 5일치! 파슬리 300g + 레몬 5알_아이스박스포장,"10,500원"
20,맛다름,[맛다름] 여름출하! 햇완두콩 4kg/망,"26,800원"
21,맛다름,[맛다름] 여름 출하! 햇완두콩 2kg내외/망,"15,800원"
22,맛다름,[맛다름] 2021년산 햇마늘 50개내외/망,"26,000원"
23,맛다름,배추 3통/망,"15,800원"
24,맛다름,[국내산] 레드 비트 2kg(3~5개),"8,300원"
25,맛다름,국내산 장마(특품) 3kg내외,"51,000원"
26,맛다름,국내산 우엉 2kg내외,"19,500원"
27,맛다름,국내산 통연근(비세척) 3kg내외,"39,000원"
28,맛다름,뉴질랜드 햇 단호박 3통,"9,900원"
29,맛다름,배추 1통,"6,900원"
30,맛다름,[국내산] 꿀밤고구마2.4kg내외/box,"18,900원"
