index,sname,pname,price
10,쿠팡,"곰곰 국내산 다진마늘, 500g, 1개","6,980"
11,쿠팡,"국내산 흙대파, 1kg, 1개","2,470"
12,쿠팡,"곰곰 양상추, 250g, 1개","1,980"
13,쿠팡,"곰곰 정성가득 콩두부, 550g, 1개입","1,830"
14,쿠팡,"곰곰 아삭한 콩나물, 500g, 1봉","2,040"
15,쿠팡,"곰곰 레드 채소믹스, 300g, 1개","4,690"
16,쿠팡,"곰곰 국내산 알배기 450g, 1개","2,000"
17,쿠팡,"맛있는 밤고구마 한입사이즈, 1.5kg, 1봉","7,990"
18,쿠팡,"곰곰 국내산 절단대파, 500g, 1개","3,130"
19,쿠팡,"친환경 인증 국내산 팽이버섯, 150g, 3팩","1,200"
20,쿠팡,"곰곰 국내산 흙당근, 1kg, 1봉","2,200"
21,쿠팡,"곰곰 국산 우리콩두부, 300g, 2팩","4,100"
22,쿠팡,"곰곰 아삭한 숙주나물, 500g, 1봉","1,590"
23,쿠팡,"farmjoa 뚝딱! 볶음밥용 채소 (냉동), 500g, 2개","12,900"
24,쿠팡,"곰곰 친환경 양배추, 1개","2,980"
25,쿠팡,"팜에이트 비건인증 레드채소믹스, 300g, 2팩","9,600"
26,쿠팡,"무농약원료 샐러드 채소믹스, 800g, 1개","7,650"
27,쿠팡,"비건인증 채소 믹스, 1kg, 1팩","9,900"
28,쿠팡,"국내산 시금치, 200g, 1봉","1,500"
29,쿠팡,"국내산 세척 무, 2개","2,940"
30,쿠팡,"곰곰 청경채, 300g, 1개","1,470"
 
네이버쇼핑/채소
1,네이버쇼핑,원목 건조 꽃송이버섯 국내산 무농약 100g,"40,000원"
2,네이버쇼핑,굿라이프365 생강 계피 차 삼각티백 50개입,"9,900원"
3,네이버쇼핑,"최상급 건조 잎새버섯 1+1 200g (무농약, GAP 안전살균 차,요리용)","50,000원"
4,네이버쇼핑,[21년 첫수확]포슬포슬 국내산 프리미엄 밤호박 미니밤호박 보우짱 1kg 2kg 3kg,"11,500원"
5,네이버쇼핑,해남 꿀 고구마 3kg 5kg 베니하루카 호박고구마 밤고구마,"9,900원"
6,네이버쇼핑,[6월수확] 햇 수미감자 제주 햇감자 강원도 국내산 3kg 5kg 10kg,"3,900원"
7,네이버쇼핑,덕구네 해남 세척 꿀고구마 호박 밤고구마 베니하루카 3kg 5kg 10kg,"10,900원"
8,네이버쇼핑,세척 오리지널 밤고구마 5kg,"26,900원"
9,네이버쇼핑,세척 꿀고구마 5kg 황금 호박고구마,"30,000원"
10,네이버쇼핑,2021 전남고흥 장아찌용 마늘 햇마늘 통마늘 벌마늘 1kg,"5,500원"
11,네이버쇼핑,직접재배한 2021년 의성토종 햇마늘 유황마늘 예약판매,"35,000원"
12,네이버쇼핑,보우짱 국내산 미니밤호박 2kg 4kg,"14,900원"
13,네이버쇼핑,하우스 햇감자 카스테라 홍감자 3kg 5kg 10kg,"1,900원"
14,네이버쇼핑,꿀밤고구마 2kg 5kg 10kg 호박고구마 자색 한입 토울 베니하루카 달수 못난이 해남,"11,900원"
15,네이버쇼핑,[산지직송] 함평 정대성님의 6월 햇 수확 무농약 미니단호박/밤호박 1kg,"8,900원"
16,네이버쇼핑,해남 미니밤호박 2kg,"14,900원"
17,네이버쇼핑,[예약주문중] 제주 미니 밤호박 보우짱 제철 꿀맛 2kg 3kg 5kg 10kg,"13,000원"
18,네이버쇼핑,산지직송 햇죽순 생죽순 삶은죽순 담양 죽순 500g 1kg,"11,800원"
19,네이버쇼핑,마사토 안동마 참마 산마 장마 2kg 5kg,"30,900원"
20,네이버쇼핑,해남 세척 고구마 호박 꿀고구마 밤고구마 3kg 5kg 10kg 베니하루카,"13,900원"
21,네이버쇼핑,[정가네] 2021년도 햇마늘 저장마늘 밭마늘 벌마늘,"5,200원"
22,네이버쇼핑,[팔도농장] 6월수확 햇 수미감자 붉은 홍감자 3kg 5kg,"3,900원"
23,네이버쇼핑,해남 꿀 밤 고구마 3kg 5kg 황금 호박고구마 베니하루카,"15,900원"
24,네이버쇼핑,굿라이프365 도라지 말린도라지 삼각티백 100개입 가래에 좋은차 모음,"19,800원"
25,네이버쇼핑,굿라이프365 파슬리 삼각티백 100개입,"19,800원"
26,네이버쇼핑,굿라이프365 당근 말린당근 삼각티백 100개입,"19,800원"
27,네이버쇼핑,덕구네 제주 구좌 햇 흙 당근 3kg 5kg 10kg 주스용 미니 꼬마 중 상 특 쥬스용,"5,900원"
28,네이버쇼핑,직수입 뉴질랜드 단호박 5kg 10kg,"10,000원"
29,네이버쇼핑,백오이 백다다기 15개 25개5kg 50개10kg 한박스 피클용 오이지용 소박이용 조선,"9,800원"
30,네이버쇼핑,세척 꿀고구마 3kg 5kg 황금 호박고구마,"29,900원"
 
위메프/채소
1,위메프,프레시어글리 파프리카/초당옥수수/햇감자/흙당근/버섯 외 모음,"9,900"
2,위메프,프레시어글리 가성비갑 파프리카 초당옥수수 흙당근 버섯 감자 단호박...,"9,900"
3,위메프,[프레시어글리] 못난이 가정용 파프리카 2kg(박스무게포함) #산...,"9,900"
4,위메프,[갓신선][프룻] 당일수확 친환경 모듬쌈채소 6종 1kg ★갓성비...,"10,900"
5,위메프,20%쿠폰/양심농부가 만든 당일수확 친환경 모둠쌈채소 400g/1...,"9,900"
6,위메프,버섯1번지 장흥 무농약 못난이 표고버섯 2kg,"13,900"
7,위메프,[갓신선] ★사장님 강추★ 버섯1번지 장흥 무농약 못난이 표고버섯...,"13,900"
8,위메프,"100g당 1,416원/ 양심농부가 만든 당일수확 친환경 특수 모...","9,500"
9,위메프,100g당 218원/ 붉은 과즙 털ㄴ업! 비트주세요~ 생 레드비트...,"35,900"
10,위메프,[갓신선] 레드 비트 5kg ,"35,900"
11,위메프,햇고춧가루 /처음햇살고춧가루 /국내산 1kg/ 김치 깍두기 찌개 ...,"31,900"
12,위메프,[1am] 3번 세척한 야채 도시락 데일리 샐러드 ,"10,900"
13,위메프,[1am] 3번 세척한 야채 도시락 데일리 샐러드 ,"10,900"
14,위메프,[갓신선] [영산포농협] 2020년 세척 햇 꿀밤고구마 5kg (...,"24,400"
15,위메프,아삭아삭 상큼함 가득 국산백오이3kg/5kg 상 실중량,"8,900"
16,위메프,아삭아삭 상큼함 가득 국산 백오이 3kg 상 실중량,"8,900"
17,위메프,아삭아삭 상큼함 가득 국산 백오이 3kg(상 실중량),"8,900"
18,위메프,아삭아삭 상큼함 가득 국산 백오이 3kg/5kg (상 실중량),"8,900"
19,위메프,아삭아삭 상큼함 가득 국산 백오이 3kg(상 실중량),"8,900"
20,위메프,아삭아삭 상큼함 가득 국산 백오이 3kg(상 실중량),"8,900"
21,위메프,HACCP 국산 1kg 태양초 고춧가루 고운가루 청정식품 CJA0...,"28,200"
22,위메프,국산 HACCP 고춧가루 굵은가루 고운입자 500g 1kg,"19,300"
23,위메프,100g당 568원/ 영산포농협 세척 햇 꿀밤고구마 3kg 5kg...,"18,100"
24,위메프,[맛딜]포슬포슬 카스테라 햇 홍감자 5kg 대(100g이상),"13,900"
25,위메프,[한정] 못난이 꿀고구마 10kg 무선별(40g~600g) ,"21,990"
26,위메프,[1am] 알뜰 데일리 샐러드 100g x 10팩 도시락 간편식사...,"21,800"
27,위메프,[1am] 데일리 알뜰 샐러드 레드 100g x 10팩 / 간편 ...,"21,800"
28,위메프,21년 국내산 햇 수미감자(대) 6kg / 100g~140g내외 ...,"13,900"
29,위메프,리릿 수미감자 대 3kg/5kg/10kg,"8,500"
30,위메프,팜모닝 뉴질랜드 햇단호박 5kg 3-5개내외 가정용,"9,900"
 
홈플러스/채소
1,홈플러스,산지그대로 대파(단),"3,990"
2,홈플러스,햇 양파(중)(망) ,"3,650"
3,홈플러스,감자 1.2KG(봉),"3,490"
4,홈플러스,애호박 2입(봉),"3,690"
5,홈플러스,흙당근 1KG(봉),"3,190"
6,홈플러스,친환경 뿌리손질 새송이버섯(2봉),"3,290"
7,홈플러스,"무(국산/개) (쿠폰적용가▶1,320원)","1,650"
8,홈플러스,다다기오이 7입(봉),"5,490"
9,홈플러스,대파 1KG(봉),"3,990"
10,홈플러스,브로콜리(국산/송이),"1,690"
11,홈플러스,깻잎 (봉),"1,490"
12,홈플러스,다다기오이 3입(봉),"2,490"
13,홈플러스,영암 황토 밤고구마 1.5KG(박스),"11,900"
14,홈플러스,친환경 팽이버섯(봉),"1,390"
15,홈플러스,대용량 청양고추 300G(봉),"3,290"
16,홈플러스,친환경 맛타리 버섯 500G(팩),"2,990"
17,홈플러스,"산지그대로 싱싱 양배추(통) (쿠폰적용가▶2,800원)","3,500"
18,홈플러스,새벽 양상추(국산) (통),"2,990"
19,홈플러스,친환경 옛 느타리버섯 150G(팩),"1,490"
20,홈플러스,창녕 본(本)마늘 500G(봉),"6,990"
21,홈플러스,영해 시금치 250G내외 (국산),"2,590"
22,홈플러스,단단 파프리카(봉),"3,990"
23,홈플러스,초당옥수수(개),"2,300"
24,홈플러스,쌈밥집 쌈채소(팩),"4,490"
25,홈플러스,간편 대파 (봉),"2,790"
26,홈플러스,청양고추 150G (봉),"1,690"
27,홈플러스,부추 (봉),"2,990"
28,홈플러스,깐 마늘(소) (봉),"1,890"
29,홈플러스,애호박(국산) (개),"1,990"
30,홈플러스,알배기 (봉),"1,990"
 
지마켓/채소
1,지마켓,포슬포슬 담백한 국내산 햇 감자 5kg (통큰대사이즈),"22,900"
2,지마켓,포슬포슬 담백한 국내산 햇 감자 5kg (통큰특사이즈),"24,900"
3,지마켓,포슬포슬 담백한 국내산 햇 감자 3kg (대사이즈),"10,900"
4,지마켓,포슬포슬 담백한 국내산 햇 감자 3kg (특사이즈),"12,900"
5,지마켓,포슬포슬 담백한 국내산 햇 감자 3kg (통큰대사이즈),"16,900"
6,지마켓,제주비트분말 150g 첨가물ZERO 레드비트100%,"11,900"
7,지마켓,국내산 흙당근 제주당근  몬난이 당근 10kg 쥬스용,"7,710"
8,지마켓,나나팜 호밤 고구마 (소) 5kg 무농약 세척,"25,650"
9,지마켓,흙에서 키운 자색당근 3KG 세척한 햇 자색당근,"28,590"
10,지마켓,국내산 햇 당근~  제주 구좌당근 몬난이 쥬스용 10kg,"7,510"
11,지마켓,김경보님의 제주 레드비트 5kg,"9,430"
12,지마켓,나나팜 호밤 고구마 (특) 5kg 무농약 세척,"34,110"
13,지마켓,국산 볶은 돼지감자 600g 돼지감자차 뚱딴지,"10,500"
14,지마켓,감자 10kg 대(쪄먹기좋은크기)지금수확파근파근햇감자,"16,900"
15,지마켓,꿀밤고구마 5kg(못난이/크기랜덤),"17,960"
16,지마켓,감자 대 5kg 21년 햇감자,"13,770"
17,지마켓,토글토글 무안황토 고구마 특상 특상 3kg,"22,000"
18,지마켓,포슬포슬 수분가득 밀양 햇 수미감자 5kg,"20,500"
19,지마켓,포슬포슬 수분가득 밀양 햇 수미감자 1kg,"4,900"
20,지마켓,포슬포슬 담백한 국내산 햇 감자 5kg (중사이즈),"10,900"
21,지마켓,포슬포슬 담백한 국내산 햇 감자 5kg (대사이즈),"15,900"
22,지마켓,포슬포슬 담백한 국내산 햇 감자 5kg (특사이즈),"19,900"
23,지마켓,포슬포슬 담백한 국내산 햇 감자 3kg (중사이즈),"8,900"
24,지마켓,냉동 다진마늘 1kg,"9,900"
25,지마켓,국내산 볶은돼지감자 1kg / 돼지감자차 건조돼지감자,"16,900"
26,지마켓,국내산 볶은돼지감자 500g / 돼지감자차 건조돼지감자,"8,900"
27,지마켓,국산 건조생강 말린생강 생강차 편강 600g  원물 건강,"23,000"
28,지마켓,국산 건조생강 말린생강 생강차 편강 600g  건생강,"23,750"
29,지마켓,돼지감자 국내산 볶은 돼지감자 500g 돼지감자차,"15,430"
30,지마켓,조은해남  꿀밤고구마 특상 3kg,"17,810"
 
카카오쇼핑/농산물
1,카카오쇼핑," [거시기장터] (쿠폰적용가7,920원) 팜조아 김제 파프리카(혼합) 1.2kg","18,700"
2,카카오쇼핑, [무료배송] 21년 수확 중 노지 햇 감자 5kg 중크기 / 당일 선별,"6,900"
3,카카오쇼핑, [나누리마켓] 대추방울토마토 4.5kg (3-4번/중소과),"19,900"
4,카카오쇼핑, [냉장배송] 고당도 스테비아 꿀 토마토 샤인빅마토 1kg+1kg,"17,900"
5,카카오쇼핑, 국내산 포슬포슬 프리미엄 밤호박 1.5kg (3~4알),"10,900"
6,카카오쇼핑, 랭킹닭컴 뜯고 바로 먹는 이지 샐러드 5종 5팩(450g),"13,600"
7,카카오쇼핑, [옴마품]해풍으로 키운 제주 초당옥수수 특품 10개입 20개입,"25,000"
8,카카오쇼핑, 3일특가 5월수확 21년 햇감자 3kg 포슬포슬 수미감자,"6,900"
9,카카오쇼핑, 스테비아토마토 망고토마토 토망고 1kg+1kg 냉장배송,"22,900"
10,카카오쇼핑, 다이어트 최강식품 대추 방울토마토 3-4번과 4kg 2kg,"7,900"
11,카카오쇼핑, 햇고구마 해남고구마 3kg 5kg 베니하루카 꿀밤 고구마,"20,000"
12,카카오쇼핑, [자연맛남] 포슬포슬 햇 수미감자 5kg 10kg 중 대 특,"7,900"
13,카카오쇼핑, 해남 황토 꿀고구마 5kg 베니하루카 3kg,"20,000"
14,카카오쇼핑, 고당도 초당옥수수 아삭하고 수분이 많은 옥수수 10개 20개,"10,900"
15,카카오쇼핑, [상생마켓] 농협 다다기 오이 특품 20개입 / 고맛나루 / GAP,"13,500"
16,카카오쇼핑," 스테비아방울토마토(토망고) / 대추 방울토마토  500g, 5kg","5,900"
17,카카오쇼핑, [예약발송] 진도 초당옥수수 특품 10개 (17cm내외),"15,900"
18,카카오쇼핑, [농가돕기] 21년 무안 햇양파 5kg 10kg / 산지직송,"7,500"
19,카카오쇼핑, [특 50개 10kg]맛있는 산지직송 특품 백다다기 백오이 조선오이 맛있오이,"20,900"
20,카카오쇼핑, 토망고 스테비아 토마토 방울 완숙 찰 슈가 단 꿀 설탕 1kg 2kg 망고토마토,"5,900"
21,카카오쇼핑, [무료배송]초당옥수수 10개 빠른출고!!,"16,900"
22,카카오쇼핑, [6월 7일 발송]제주 초당옥수수10개/20개,"23,900"
23,카카오쇼핑, [특가세일] 고당도 대추방울 토마토 2kg / 5kg  2과 3과 4과  방울토마토,"8,900"
24,카카오쇼핑, [상생마켓] 농협 대추방울토마토 2kg(4번과) / 굿뜨래 / GAP,"11,500"
25,카카오쇼핑, [상생마켓] 굿뜨래 노각 오이 2개입 (총 1.4kg내외) / 농협 / GAP인증,"8,900"
26,카카오쇼핑, 2021년 햇 레드비트 3kg 2개구매시 7kg발송,"10,900"
27,카카오쇼핑, 김제 고당도 트리벨리 파프리카 1.5kg,"15,900"
28,카카오쇼핑, 2021년 국내산 햇 양파 5kg 특사이즈 / 무료배송,"7,900"
29,카카오쇼핑, 2021년 햇수미감자 한정특가 3kg+3kg=9kg 구성 2+1행사,"4,900"
30,카카오쇼핑, 산지직송 해남 황토밭 무농약 세척 꿀고구마 특상 3kg/5kg,"23,900"
 - 자사몰 - 
맛다름
국산과일
1,맛다름,[국내산] 하우스 감귤 3kg(30~49입내) 로얄과 사이즈 랜덤,"37,000원"
2,맛다름,[국내산] 프리미엄 고당도 불로초감귤 800g내외,"17,000원"
3,맛다름,달콤한 샤인마토 스테비아 대추방울토마토 500g 2팩,"19,000원"
4,맛다름,토마토 2.5kg내외(3~5번),"13,000원"
5,맛다름,[국내산] 사과 1.8kg내외(6~8입내/개당 250~300내외),"20,000원"
6,맛다름,대추토마토 500g*1팩  1~3번,"7,000원"
7,맛다름,방울토마토  1kg내외(1~3번),"9,000원"
8,맛다름,[국내산] 하우스 감귤 1kg(10~16입내) 로얄과 사이즈 랜덤,"15,000원"
9,맛다름,달콤한 샤인빅마토 스테비아 완숙토마토 1kg*2팩 아이스박스 포장,"23,000원"
10,맛다름,[가락시장 경매!] 당도높은 맛있는 수박 6kg내외,"22,000원"
11,맛다름,[맛다름3팩 세트] 토마토 3종 1.5kg,"13,000원"
12,맛다름,[국내산] 머스크 메론 1입  1~1.6kg내외,"17,000원"
13,맛다름,[국내산] 신고배 2.5kg내외 3~5입(개당 580g내외),"25,000원"
14,맛다름,[국내산][대과] 경북 의성농협 세척사과 2.5kg내외(10~13입),"18,000원"
15,맛다름,맛있는 안동사과 1.3kg내외(5~8입/개당 170~200g내외),"9,000원"
16,맛다름,[가락시장 경매 식자재 과일][국내] 프리미엄 불로초감귤 3kg내외,"49,000원"
17,맛다름,[국내산][특]성주 용암 꿀 참외 3kg내외 봉(9~12입) 로얄사이즈,"18,000원"
18,맛다름,[가락시장 경매!] 당도높은 맛있는 수박 7kg내외,"24,000원"
19,맛다름,[국내산][특]성주 용암 꿀 참외 1.5kg내외 봉(4~7입) 로얄사이즈,"11,000원"
20,맛다름,[국내산] 신고배 2.5kg내외 4~6입(개당 480g내외),"23,000원"
21,맛다름,[국내산][특]성주 용암 꿀 참외 5kg내외 봉(16~21입) 로얄사이즈,"26,000원"
22,맛다름,달콤한 샤인마토 스테비아 대추방울토마토 500g 4팩,"33,000원"
23,맛다름,방울토마토  2kg내외(1~3번),"15,000원"
24,맛다름,맛있는 안동사과 8kg내외(39~46입/개당 170~200g내외),"35,000원"
25,맛다름,[국내산][대과] 경북 의성농협 세척사과 5kg내외(21~23입),"33,000원"
26,맛다름,대추토마토 500g*4팩  1~3번,"15,000원"
27,맛다름,맛있는 안동사과 2kg내외(9~12입/개당 170~200g내외),"12,000원"
28,맛다름,대추토마토 500g*2팩  1~3번,"9,000원"
29,맛다름,맛있는 안동사과 5kg내외(24~29입/개당 170~200g내외),"23,000원"
30,맛다름,[국내산] 사과  5kg내외(15~19입내/개당 250~300내외),"48,000원"
수입과일
1,맛다름,[미국] 퓨어스펙 블랙 고당도 네이블 오렌지 9~11입 1.7kg내외(개당 180g~190내외),"10,000원"
2,맛다름,[특점보] 제스프리 골드키위 5~6입내(개당 180~150g내외) 아이스박스 안전포장,"12,000원"
3,맛다름,[미국][중과] 자몽 6입 2.2kg내외(개당 350~380g내외),"14,000원"
4,맛다름,[칠레] 씨없는 적포도 800g내외 * 1팩,"9,000원"
5,맛다름,[베트남] 용과 4입_아이스박스(개당 450~500g내외),"19,000원"
6,맛다름,[태국][대과] 망고 4입(개당 410g내외),"19,000원"
7,맛다름,[베트남] 용과 2입_아이스박스(개당 450~500g내외),"12,000원"
8,맛다름,[필리핀] 고당도 바나나 6kg내외 1박스 (4~5수)_아이스박스,"29,000원"
9,맛다름,[미국]아보카도 5개입 1kg내외(개당 200g내외),"17,000원"
10,맛다름,[칠레] 씨없는 적포도 800g내외 * 2팩,"15,000원"
11,맛다름,[미국] 레몬 팬시 15입 1.8kg내외(개당 120g내외),"14,000원"
12,맛다름,[필리핀] 고당도 컷팅 바나나 1kg내외 8~10입_아이스박스,"9,000원"
13,맛다름,[브라질] 애플망고 2입팩(개당 400~450g내외),"11,000원"
14,맛다름,[특점보] 제스프리 골드키위 8~9입내(개당 180~150g내외) 아이스박스 안전포장,"16,000원"
15,맛다름,[특점보] 제스프리 골드키위 3kg내외 20~22입내(개당 180~150g내외) 아이스박스 안전포장,"33,000원"
16,맛다름,[미국] 퓨어스펙 블랙 고당도 오렌지 20~22입 3.8kg내외(개당 180~190g내외),"17,000원"
17,맛다름,[필리핀] 고당도 바나나 6kg내외 1박스 (3~4수)_아이스박스,"24,000원"
18,맛다름,[미국] 퓨어스펙 블랙 고당도 오렌지 30~33입 5.7kg내외(개당 180~190g내외),"23,000원"
19,맛다름,[특점보] 제스프리 골드키위 2.1kg내외 14~16입내(개당 180~150g내외) 아이스박스 안전포장,"25,000원"
20,맛다름,[태국][대과] 망고 8입(개당 410g내외),"34,000원"
21,맛다름,[미국] 레몬 팬시 30입 3.6kg내외(개당 120g내외),"24,000원"
22,맛다름,[미국]아보카도 10개입 2.5kg내외(개당 200g내외),"30,000원"
23,맛다름,[필리핀] 고당도 바나나 2다발 4~3kg내외_아이스박스,"17,000원"
24,맛다름,[미국] 레몬 팬시 24입 2.9kg내외(개당 120g내외),"20,000원"
25,맛다름,[필리핀] 고당도 바나나 2다발 2~3kg내외_아이스박스,"14,000원"
26,맛다름,[필리핀] 고당도 컷팅 바나나 500g내외 4~6입_아이스박스,"7,000원"
27,맛다름,[브라질] 애플망고 4입팩(개당 400~450g내외),"19,000원"
28,맛다름,[미국][중과] 자몽 20입 7.5kg내외(개당 350~380g내외),"36,000원"
29,맛다름,[미국][중과] 자몽 12입 4.5kg내외(개당 350~380g내외),"23,000원"
30,맛다름
야채알뜰
1,맛다름,국산 깐마늘 (소) 300g/봉,"4,000원"
2,맛다름,꽈리고추 300g/봉,"5,800원"
3,맛다름,청양고추 300g/봉,"4,000원"
4,맛다름,풋고추 300g/봉,"4,300원"
5,맛다름,국내산 가지 5개,"3,100원"
6,맛다름,국내산 애호박 3개,"5,900원"
7,맛다름,국내산 취청오이 5개,"4,800원"
8,맛다름,국내산 백다다기오이 5개,"3,300원"
9,맛다름,국내산 감자 2kg/봉,"5,600원"
10,맛다름,한끼식사세트 2호 (된장찌개용),"6,900원"
11,맛다름,한끼식사세트 1호 (카레용),"5,500원"
12,맛다름,싱싱한 모둠쌈 250g내외/팩,"2,900원"
13,맛다름,깐쪽파(큰단) 1단,"8,800원"
14,맛다름,GAP 추부깻잎 30장*2봉,"2,100원"
15,맛다름,[국내산] 무 1개,"2,100원"
16,맛다름,국내산 백다다기오이10개/봉,"6,500원"
17,맛다름,뉴질랜드산 껍질 손질 단호박 한통 1kg내외,"4,200원"
18,맛다름,국내산 흙생강 1kg/봉,"9,900원"
19,맛다름,[국내산] 브로콜리 3송이,"4,400원"
20,맛다름,[국내산] 흙당근 1kg내외(봉),"2,600원"
21,맛다름,알배기쌈배추 2통,"7,100원"
22,맛다름,국내산 흙생강 500g/봉,"5,600원"
23,맛다름,국내산 깐마늘(대) 500g,"5,800원"
24,맛다름,노각 1개,"3,800원"
25,맛다름,실파 1단,"2,900원"
26,맛다름,[국내산] 파프리카 혼합 3입(빨주노 랜덤),"4,500원"
27,맛다름,국내산 아스파라거스 300g,"6,800원"
28,맛다름,국내산 취청오이 3개,"3,100원"
29,맛다름,꽈리고추 150g/봉,"3,000원"
30,맛다름,청양고추 150g/봉,"2,100원"
신선야채
1,맛다름,[산지직송]함평 무농약 미니밤호박(보우짱) 4kg내외/box(8~15통),"42,800원"
2,맛다름,[산지직송]함평 무농약 미니밤호박(보우짱) 2kg내외/box(5~7통),"22,800원"
3,맛다름,[산지직송]함평 무농약 미니밤호박(보우짱) 1kg내외/box(3~4통),"12,800원"
4,맛다름,국내산 아스파라거스 1kg내외,"21,800원"
5,맛다름,국내산 장마(특품) 5kg내외,"99,000원"
6,맛다름,국내산 우엉 4kg내외,"36,500원"
7,맛다름,국내산 통연근(비세척) 5kg내외,"83,000원"
8,맛다름,국내산 깐마늘(대) 1kg/봉,"13,500원"
9,맛다름,국내산 레드 비트 5kg내외/box(8~13개),"15,000원"
10,맛다름,국내산 양파 3kg내외,"5,800원"
11,맛다름,[국내산] 한입고구마 4.8kg내외/box,"23,000원"
12,맛다름,[국내산] 한입고구마 2.4kg내외/box,"13,500원"
13,맛다름,차마고도 건조 능이버섯 100g/봉 (중국산),"24,800원"
14,맛다름,국내산 초당옥수수 5개/18cm이상 특대,"12,800원"
15,맛다름,국내산 레드 비트 3kg내외/box(5~8개),"11,000원"
16,맛다름,국내산 장마(특품) 2kg내외,"43,000원"
17,맛다름,[국내산] 호박고구마 4.8kg내외/box,"38,800원"
18,맛다름,[국내산] 꿀밤고구마4.8kg내외/box,"35,800원"
19,맛다름,[국내산] 호박고구마 2.4kg내외/box,"21,500원"
20,맛다름,국내산 늙은호박 5~6kg내외,"26,000원"
21,맛다름,[기획주스] 5일치! 파슬리 300g + 레몬 5알_아이스박스포장,"10,500원"
22,맛다름,[맛다름] 여름출하! 햇완두콩 4kg/망,"26,800원"
23,맛다름,[맛다름] 여름 출하! 햇완두콩 2kg내외/망,"15,800원"
24,맛다름,[맛다름] 2021년산 햇마늘 50개내외/망,"26,000원"
25,맛다름,배추 3통/망,"15,800원"
26,맛다름,[국내산] 레드 비트 2kg(3~5개),"8,300원"
27,맛다름,국내산 장마(특품) 3kg내외,"62,000원"
28,맛다름,국내산 우엉 2kg내외,"19,500원"
29,맛다름,국내산 통연근(비세척) 3kg내외,"51,000원"
30,맛다름,뉴질랜드 햇 단호박 3통,"9,900원"
