index,sname,pname,price
12,쿠팡,"풀무원 국산콩 두부 부침찌개 겸용, 300g, 2개입","3,980"
13,쿠팡,"친정엄마꾸러미 뚝딱! 볶음밥용 채소 (냉동), 500g, 2개","12,900"
14,쿠팡,"팜에이트 레드 채소믹스, 1kg, 1개","10,900"
15,쿠팡,"친정엄마꾸러미 뚝딱! 찌개용 채소 (냉동), 500g, 2개","13,400"
16,쿠팡,"곰곰 레드 채소믹스, 300g, 1개","4,690"
17,쿠팡,"곰곰 국내산 다진마늘, 500g, 1개","6,980"
18,쿠팡,"곰곰 양상추, 250g, 1개","2,060"
19,쿠팡,"친환경 인증 국내산 팽이버섯, 150g, 3팩","1,320"
20,쿠팡,"곰곰 샐러드용 양배추 채, 500g, 1개","3,620"
21,쿠팡,"곰곰 아삭한 콩나물, 500g, 1봉","1,990"
22,쿠팡,"곰곰 아삭한 숙주나물, 500g, 1봉","1,540"
23,쿠팡,"곰곰 국내산 흙당근, 1kg, 1봉","2,300"
24,쿠팡,"국내산 시금치, 200g, 1봉","1,500"
25,쿠팡,"곰곰 국내산 알배기 450g, 1개","1,980"
26,쿠팡,"곰곰 정성가득 콩두부, 550g, 1개입","1,740"
27,쿠팡,"친환경 인증 국내산 채소믹스, 800g, 1팩","8,600"
28,쿠팡,"국내산 손질 부추, 100g, 1팩","1,000"
29,쿠팡,"베리필드 컬리플라워 라이스 (냉동), 1kg, 2개","14,000"
30,쿠팡,"곰곰 국내산 절단대파, 500g, 1개","2,950"
 
네이버쇼핑/채소
1,네이버쇼핑,원목 건조 꽃송이버섯 국내산 무농약 100g,"40,000원"
2,네이버쇼핑,굿라이프365 생강 계피 차 삼각티백 50개입,"9,900원"
3,네이버쇼핑,제주산 친환경 제철 레드비트,"4,800원"
4,네이버쇼핑,[21년 첫수확]포슬포슬 국내산 프리미엄 밤호박 미니밤호박 보우짱 1kg 2kg 3kg,"11,500원"
5,네이버쇼핑,해남 꿀 고구마 3kg 5kg 베니하루카 호박고구마 밤고구마,"9,900원"
6,네이버쇼핑,[6월수확] 햇 수미감자 홍감자 제주 햇감자 강원도 국내산 3kg 5kg 10kg,"3,900원"
7,네이버쇼핑,직접재배한 2021년 의성토종 햇마늘 유황마늘 예약판매,"35,000원"
8,네이버쇼핑,[팔도농장] 6월수확 햇 수미감자 붉은 카스테라 홍감자 3kg 5kg,"3,900원"
9,네이버쇼핑,덕구네 해남 세척 꿀고구마 호박 밤고구마 베니하루카 3kg 5kg 10kg,"10,900원"
10,네이버쇼핑,세척 꿀고구마 5kg 황금 호박고구마,"30,000원"
11,네이버쇼핑,보우짱 국내산 미니밤호박 2kg 4kg,"14,900원"
12,네이버쇼핑,하우스 햇감자 속 노란 카스테라 홍감자 3kg 5kg 10kg,"1,900원"
13,네이버쇼핑,2021 전남고흥 장아찌용 마늘 햇마늘 통마늘 벌마늘 1kg,"5,500원"
14,네이버쇼핑,2021 홍감자 카스테라 햇감자 포슬포슬 맛있는 빨간감자 파근파근 자색감자 3kg 5kg,"22,500원"
15,네이버쇼핑,속이 노란 파근파근 홍감자,"10,900원"
16,네이버쇼핑,"국내산 햇(21년) 감자 1kg, 3kg, 5kg, 10kg","3,300원"
17,네이버쇼핑,해남 미니밤호박 2kg,"14,900원"
18,네이버쇼핑,[산지직송] 함평 정대성님의 6월 햇 수확 무농약 미니단호박/밤호박 1kg,"8,900원"
19,네이버쇼핑,[예약주문중] 제주 미니 밤호박 보우짱 제철 꿀맛 2kg 3kg 5kg 10kg,"13,000원"
20,네이버쇼핑,해남 꿀 밤 고구마 3kg 5kg 황금 호박고구마 베니하루카,"15,900원"
21,네이버쇼핑,마사토 안동마 참마 산마 장마 2kg 5kg,"30,900원"
22,네이버쇼핑,꿀밤고구마 2kg 5kg 10kg 호박고구마 자색 한입 토울 베니하루카 달수 못난이 해남,"11,900원"
23,네이버쇼핑,백오이 오이지용 소박이용 15개 25개5kg 50개10kg 백다다기 한박스 피클용 조선,"8,800원"
24,네이버쇼핑,굿라이프365 도라지 말린도라지 삼각티백 100개입 가래에 좋은차 모음,"19,800원"
25,네이버쇼핑,"최상급 건조 잎새버섯 1+1 200g (무농약, GAP 안전살균 차,요리용)","50,000원"
26,네이버쇼핑,윤상철 건조잎새버섯 100g+100g 무농약 GAP 국내산,"50,000원"
27,네이버쇼핑,덕구네 제주 구좌 햇 흙 당근 3kg 5kg 10kg 주스용 미니 꼬마 중 상 특 쥬스용,"5,900원"
28,네이버쇼핑,유기농 햇 레드비트 2kg 3kg 5kg 10kg 제주 비트 알비트,"5,900원"
29,네이버쇼핑,고령 21년 햇마늘 장아찌마늘 5kg 3kg 통마늘 청년농부 산지직송,"29,900원"
30,네이버쇼핑,[당일발송] 2021년 무안 정경석 햇양파 3kg/5kg/10kg 자색양파,"5,900원"
 
위메프/채소
1,위메프,돌아온 버섯1번지 장흥 무농약 못난이 표고버섯 2kg,"13,900"
2,위메프,[갓신선] ★사장님 강추★ 버섯1번지 장흥 무농약 못난이 표고버섯...,"13,900"
3,위메프,[DAY][홈쇼핑]동원 딤섬 새우하가우 300g x 4봉 / 부추...,"14,900"
4,위메프,와송품은 무안 양파 10kg 중대혼합 황토밭 무안 산지배송,"11,900"
5,위메프,하우스 자두 500g  / 2개구매시 200g 추가증정,"11,900"
6,위메프,찰토마토 5kg 소과 / 상처가진 맛있는 토마토,"10,900"
7,위메프,아삭달콤 첫출하 천도 복숭아 2kg (40과내외) ,"10,900"
8,위메프,(현대Hmall)[지투지샵] 산세로 유기농 제주 흙당근 3kg,"16,900"
9,위메프,백다다기 오이 (백오이) 10Kg (상),"15,700"
10,위메프,20년산 100% 국내산 고추가루 1kg /HACCP인증,"39,900"
11,위메프,[화산농협]해남 꿀고구마5kg 한입크기,"14,400"
12,위메프,농할20%쿠폰 익산원예농협 포슬포슬 햇 감자10kg 외,"12,900"
13,위메프,익산원예농협 2021년 포슬포슬 햇감자10kg 중소 외,"12,900"
14,위메프,2021년산 포근포근 햇 감자 10kg(중)/옵션선택,"11,900"
15,위메프,(현대Hmall)[푸르젠] 포근포근한 21년산 햇감자 10kg (...,"11,900"
16,위메프,[맛딜]포슬포슬 카스테라 햇 홍감자 5kg 대(100g이상),"13,900"
17,위메프,[갓신선] [익산원예농협] 2021년! 포슬포슬 햇감자 5kg(특...,"11,900"
18,위메프,[화산농협]해남 꿀고구마5kg 한입크기,"14,400"
19,위메프,영암 무농약 세척 고구마 꿀 밤 호박 고구마 3kg 5kg 10k...,"19,900"
20,위메프,꿀고구마 특상 (100~300g) 3kg 전라도고구마,"16,900"
21,위메프,초당옥수수 고당도 옥수수 (못난이 가정용 9cm이상 20개),"19,900"
22,위메프,100g당 218원/ 붉은 과즙 털ㄴ업! 비트주세요~ 생 레드비트...,"35,900"
23,위메프,[갓신선] 레드 비트 5kg ,"35,900"
24,위메프,창녕 양파 10kg 대/중/장아찌 산지직송,"8,900"
25,위메프,익산원예농협 2021년! 포슬포슬 햇감자 (특) 3/5/10kg,"7,900"
26,위메프,봉팔형님 꿀고구마 3kg 5kg 10kg 전라도 고구마 한입 중 ...,"12,900"
27,위메프,못난이 꿀고구마 3kg 무선별(40g~600g) ,"14,990"
28,위메프,2020 분나는 두백감자 (특대 10kg),"13,900"
29,위메프,[엄마마음] 제주 경남밀양 초당옥수수 프리미엄 가정용 고당도 옥수...,"12,900"
30,위메프,"[늘찬] 국내산 햇,왕 흙당근3kg,5kg,10kg,20kg(중,...","6,900"
 
홈플러스/채소
1,홈플러스,애호박(국산/개),"1,990"
2,홈플러스,햇 양파(중)(망) ,"3,650"
3,홈플러스,다다기오이 7입(봉),"2,990"
4,홈플러스,햇 수미 감자 1.2KG(봉),"3,490"
5,홈플러스,"산지그대로 싱싱 양배추(통) (쿠폰적용가▶2,800원)","3,500"
6,홈플러스,흙당근 1KG(봉),"3,190"
7,홈플러스,단단 파프리카(봉),"3,190"
8,홈플러스,초당옥수수(개) (5개당 1천원 할인),"1,990"
9,홈플러스,"무(국산/개) (쿠폰적용가▶1,320원)","1,650"
10,홈플러스,한입 고구마 1.5KG(박스),"8,490"
11,홈플러스,친환경 뿌리손질 새송이버섯(2봉),"3,290"
12,홈플러스,햇 브로콜리 2입(봉),"2,990"
13,홈플러스,애호박 2입(봉),"2,990"
14,홈플러스,새벽 양상추(국산/통),"2,990"
15,홈플러스,다다기오이 3입(봉),"1,990"
16,홈플러스,친환경 팽이버섯(봉),"1,390"
17,홈플러스,아산 배방 오이 25입(봉),"8,990"
18,홈플러스,대용량 청양고추 300G(봉),"3,490"
19,홈플러스,깐 마늘(소) (봉),"1,890"
20,홈플러스,영암 황토 밤고구마 1.5KG(박스),"11,900"
21,홈플러스,세척당근1KG (봉),"3,490"
22,홈플러스,알배기 (봉),"1,990"
23,홈플러스,청양고추 150G (봉),"1,990"
24,홈플러스,적상추(봉),"2,490"
25,홈플러스,브로콜리(국산/송이),"2,190"
26,홈플러스,대파 1KG(봉),"3,990"
27,홈플러스,깻잎 (봉),"1,490"
28,홈플러스,창녕 본(本)마늘 500G(봉),"5,490"
29,홈플러스,컷팅 양배추(국산) (개),"1,490"
30,홈플러스,양송이 버섯180G (팩),"3,990"
 
지마켓/채소
1,지마켓,아빠의 마음 햇꿀밤못난이 10kg(사이즈랜덤),"34,900"
2,지마켓,한입 밤고구마 1팩,"1,800"
3,지마켓,꿀 호박 고구마(특) 10kg 오븐용 추천크기 세척고구마,"67,530"
4,지마켓,착한푸드 양파말랭이 건조양파 말린양파 국내산 100g,"8,730"
5,지마켓,의성 남해 통영 국내산 햇마늘 깐마늘 1kg 깐마늘 1kg,"9,900"
6,지마켓,국내산 흙당근 제주당근  몬난이 당근 10kg 쥬스용,"7,750"
7,지마켓,흙에서 키운 자색당근 3KG 세척한 햇 자색당근,"29,310"
8,지마켓,국내산 햇 당근~  제주 구좌당근 몬난이 쥬스용 10kg,"7,750"
9,지마켓,나나팜 호밤 고구마 (소) 5kg 무농약 세척,"25,390"
10,지마켓,나나팜 호밤 고구마 (특) 5kg 무농약 세척,"35,190"
11,지마켓,노지 첫출하 햇감자 특크기 5kg 특 (찜용/요리용),"10,800"
12,지마켓,국산 볶은 돼지감자 600g 돼지감자차 뚱딴지,"10,500"
13,지마켓,포슬포슬한 두백 햇감자 2021 6월 분감자 상사이즈 5kg,"21,900"
14,지마켓,꿀밤고구마 5kg(못난이/크기랜덤),"18,530"
15,지마켓,감자 대 5kg 21년 햇감자,"12,780"
16,지마켓,토글토글 무안황토 고구마 특상 특상 3kg,"21,780"
17,지마켓,포슬포슬 수분가득 밀양 햇 수미감자 5kg,"20,500"
18,지마켓,포슬포슬 수분가득 밀양 햇 수미감자 1kg,"4,900"
19,지마켓,임성규네 아이스 군고구마 1kg,"7,750"
20,지마켓,이탈리안블렌드(LAIYANG) 1kg,"4,600"
21,지마켓,GAP인증 국내산 100% 아삭아삭 콜라비 3kg,"11,900"
22,지마켓,부드러운 보성 햇 수미감자 1kg,"3,900"
23,지마켓,부드러운 보성 햇 수미감자 5kg,"15,500"
24,지마켓,냉동 다진마늘 1kg,"9,900"
25,지마켓,국내산 볶은돼지감자 1kg / 돼지감자차 건조돼지감자,"16,900"
26,지마켓,국내산 볶은돼지감자 500g / 돼지감자차 건조돼지감자,"8,900"
27,지마켓,국산 건조생강 말린생강 생강차 편강 600g  원물 건강,"23,000"
28,지마켓,국산 건조생강 말린생강 생강차 편강 600g  건생강,"24,500"
29,지마켓,돼지감자 국내산 볶은 돼지감자 500g 돼지감자차,"15,590"
30,지마켓,조은해남  꿀밤고구마 특상 3kg,"18,530"
 
카카오쇼핑/농산물
1,카카오쇼핑, 아삭달콤 스테비아 대추방울토마토 망고맛토 500g 2팩,"17,000"
2,카카오쇼핑, [냉장배송] 고당도 스테비아 꿀 토마토 샤인빅마토 1kg+1kg,"25,900"
3,카카오쇼핑, 수분 가득 아삭 달콤 스낵오이 1kg 2팩 미니오이 스마트팜 재배 GAP인증,"11,900"
4,카카오쇼핑, [나누리마켓] 대추방울토마토 4.5kg (3-4번/중소과),"19,900"
5,카카오쇼핑, 해풍맞고 자란 황토밭 무안 햇 자색양파 3kg/5kg(대/특),"10,900"
6,카카오쇼핑, [한경농협]제주 초당 옥수수 특품(15cm) 10개/20개 과일보다 더 달콤한 옥수수,"23,900"
7,카카오쇼핑, [옴마품]해풍으로 키운 제주 초당옥수수 특품 10개입 20개입,"20,900"
8,카카오쇼핑, 2021 노지 햇감자 5kg 대사이즈 외 (중/대/특/왕특),"6,900"
9,카카오쇼핑, 다이어트 최강식품 대추 방울토마토 3-4번과 4kg 2kg,"7,900"
10,카카오쇼핑, 국내산 포슬포슬 프리미엄 밤호박 1.5kg (3~4알),"15,900"
11,카카오쇼핑, 그린어스 유러피안 샐러드 모음전 80gx3팩+1팩(랜덤) (5종택1)/GAP/무농약 인증,"9,900"
12,카카오쇼핑, 유기농 뿌리째 살아있는 신선한 새싹보리 1kg 내외 (10-15cm),"9,900"
13,카카오쇼핑," 조은해남 꿀고구마 대/특상/중3kg ""뛰어난 품질의 베니하루카 품종""","17,900"
14,카카오쇼핑, 해풍 맞고 자란 무안 황토밭 햇 양파10kg(중/대),"14,900"
15,카카오쇼핑, [무료배송] 21년 수확 중 노지 햇 감자 5kg 중크기 / 당일 선별,"13,900"
16,카카오쇼핑, 토망고 스테비아 토마토 방울 완숙 찰 슈가 단 꿀 설탕 1kg 2kg 망고토마토,"5,900"
17,카카오쇼핑, 햇고구마 해남고구마 3kg 5kg 베니하루카 꿀밤 고구마,"10,900"
18,카카오쇼핑, 3일특가 5월수확 21년 햇감자 3kg 포슬포슬 수미감자,"6,900"
19,카카오쇼핑, 21년산 포근포근 구수한 국내산 감자 5kg,"6,900"
20,카카오쇼핑, 고당도 스테비아 방울토마토 500g+500g,"13,900"
21,카카오쇼핑, 랭킹닭컴 뜯고 바로 먹는 이지 샐러드 5종 5팩(450g),"13,600"
22,카카오쇼핑, 장흥군 우수 농산물인증 완숙 찰토마토 5kg 3-4번과,"14,900"
23,카카오쇼핑, 스테비아토마토 망고토마토 토망고 1kg+1kg 냉장배송,"27,900"
24,카카오쇼핑, [농가돕기] 21년 무안 햇양파 3kg 5kg 10kg / 산지직송,"5,900"
25,카카오쇼핑, 김제 고당도 트리벨리 파프리카 1.5kg,"13,900"
26,카카오쇼핑, 해남 황토 꿀고구마 5kg 베니하루카 3kg,"12,900"
27,카카오쇼핑, [전국 맛집-창녕 편] 1년에  딱1달 제철 포슬포슬 카스테라 홍감자,"19,800"
28,카카오쇼핑, 고당도 초당옥수수 아삭하고 수분이 많은 옥수수 10개 20개,"11,900"
29,카카오쇼핑, 산지직송 해남 황토밭 무농약 세척 꿀고구마 특상 3kg/5kg,"23,900"
30,카카오쇼핑, [자연맛남] 포슬포슬 햇 수미감자 5kg 10kg 중 대 특,"7,900"
 - 자사몰 - 
맛다름
국산과일
1,맛다름,[백양사농협] 2021년수확 프리미엄 오디(과상2호 품종) 급냉 산지직배송 1kg팩 * 4팩 아이스박스포장,"44,000원"
2,맛다름,[6/16부터 순차출고][국내산] 당도높은 문경 생체리(라핀 미국품종) GAP인증 1kg내외 팩,"28,500원"
3,맛다름,[6/7 순차출고][순천농협] 청매실(특대30mm이상)장아찌용 GAP인증 10kg내외 아이스박스,"37,000원"
4,맛다름,[6/7 순차출고][순천농협] 청매실(왕특33mm이상)장아찌용 GAP인증 10kg내외 아이스박스,"47,000원"
5,맛다름,달콤한 샤인마토 스테비아 대추방울토마토 500g 4팩,"33,000원"
6,맛다름,방울토마토  2kg내외(1~3번),"15,000원"
7,맛다름,대추토마토 500g*4팩  1~3번,"15,000원"
8,맛다름,대추토마토 500g*2팩  1~3번,"9,000원"
9,맛다름,맛있는 안동사과 8kg내외(39~46입/개당 170~200g내외),"35,000원"
10,맛다름,맛있는 안동사과 5kg내외(24~29입/개당 170~200g내외),"23,000원"
11,맛다름,맛있는 안동사과 2kg내외(9~12입/개당 170~200g내외),"12,000원"
12,맛다름,[국내산][대과] 경북 의성농협 세척사과 5kg내외(21~23입),"33,000원"
13,맛다름,[국내산] 사과  5kg내외(15~19입내/개당 250~300내외),"48,000원"
14,맛다름,[국내산] 사과  3kg내외(10~13입내/개당 250~300내외),"31,000원"
15,맛다름,달콤한 샤인빅마토 스테비아 완숙토마토 1kg*2팩 아이스박스 포장,"23,000원"
16,맛다름,[가락시장 경매!] 당도높은 맛있는 수박 6kg내외,"23,000원"
17,맛다름,맛있는 안동사과 1.3kg내외(5~8입/개당 170~200g내외),"9,000원"
18,맛다름,달콤한 샤인마토 스테비아 대추방울토마토 500g 2팩,"19,000원"
19,맛다름,[국내산][특]성주 용암 꿀 참외 5kg내외 봉(16~21입) 로얄사이즈,"29,000원"
20,맛다름,[국내산][특]성주 용암 꿀 참외 3kg내외 봉(9~12입) 로얄사이즈,"19,000원"
21,맛다름,[국내산][특]성주 용암 꿀 참외 1.5kg내외 봉(4~7입) 로얄사이즈,"12,000원"
22,맛다름,[국내산][대과] 경북 의성농협 세척사과 2.5kg내외(10~13입),"18,000원"
23,맛다름,[국내산] 머스크 메론 1입  1~1.6kg내외,"17,000원"
24,맛다름,[국내산] 사과 1.8kg내외(6~8입내/개당 250~300내외),"20,000원"
25,맛다름,[국내산] 신고배 2.5kg내외 4~6입(개당 480g내외),"24,000원"
26,맛다름,[국내산] 신고배 2.5kg내외 3~5입(개당 580g내외),"26,000원"
27,맛다름,[국내산] 하우스 감귤 3kg(30~49입내) 로얄과 사이즈 랜덤,"37,000원"
28,맛다름,[맛다름3팩 세트] 토마토 3종 1.5kg,"13,000원"
29,맛다름,[국내] 프리미엄 불로초감귤 1.5kg내외,"26,000원"
30,맛다름,[국내산] 프리미엄 고당도 불로초감귤 800g내외,"16,000원"
수입과일
1,맛다름,[미국][중과] 자몽 6입 2.2kg내외(개당 350~380g내외),"14,000원"
2,맛다름,[페루] 아보카도 5개입 1kg내외,"15,000원"
3,맛다름,[베트남] 용과 4입_아이스박스(개당 450~500g내외),"19,000원"
4,맛다름,[태국][대과] 망고 4입(개당 410g내외),"21,000원"
5,맛다름,[베트남] 용과 2입_아이스박스(개당 450~500g내외),"12,000원"
6,맛다름,[필리핀] 고당도 바나나 6kg내외 1박스 (4~5수)_아이스박스,"29,000원"
7,맛다름,[미국] 레몬 팬시 15입 1.8kg내외(개당 120g내외),"14,000원"
8,맛다름,[특점보] 제스프리 골드키위 8~9입내(개당 180~150g내외) 아이스박스 안전포장,"16,000원"
9,맛다름,[특점보] 제스프리 골드키위 3kg내외 20~22입내(개당 180~150g내외) 아이스박스 안전포장,"33,000원"
10,맛다름,[필리핀] 고당도 바나나 6kg내외 1박스 (3~4수)_아이스박스,"24,000원"
11,맛다름,[태국][대과] 망고 8입(개당 410g내외),"37,000원"
12,맛다름,[미국] 레몬 팬시 30입 3.6kg내외(개당 120g내외),"24,000원"
13,맛다름,[필리핀] 고당도 바나나 2다발 4~3kg내외_아이스박스,"17,000원"
14,맛다름,[미국] 레몬 팬시 24입 2.9kg내외(개당 120g내외),"20,000원"
15,맛다름,[필리핀] 고당도 바나나 2다발 2~3kg내외_아이스박스,"14,000원"
16,맛다름,[필리핀] 고당도 컷팅 바나나 500g내외 4~6입_아이스박스,"7,000원"
17,맛다름,[페루]아보카도 24개입 5kg내외,"58,000원"
18,맛다름,[페루]아보카도 10개입 2.5kg내외,"26,000원"
19,맛다름,[미국][중과] 자몽 12입 4.5kg내외(개당 350~380g내외),"23,000원"
20,맛다름,[미국][중과] 자몽 20입 7.5kg내외(개당 350~380g내외),"36,000원"
21,맛다름
22,맛다름
23,맛다름
24,맛다름
25,맛다름
26,맛다름
27,맛다름
28,맛다름
29,맛다름
30,맛다름
야채알뜰
1,맛다름,국산 깐마늘 (소) 300g/봉,"4,000원"
2,맛다름,꽈리고추 300g/봉,"5,800원"
3,맛다름,청양고추 300g/봉,"4,000원"
4,맛다름,풋고추 300g/봉,"4,300원"
5,맛다름,국내산 가지 5개,"4,300원"
6,맛다름,국내산 애호박 3개,"4,400원"
7,맛다름,국내산 취청오이 5개,"4,800원"
8,맛다름,국내산 백다다기오이 5개,"3,300원"
9,맛다름,국내산 감자 2kg/봉,"5,600원"
10,맛다름,한끼식사세트 2호 (된장찌개용),"6,900원"
11,맛다름,한끼식사세트 1호 (카레용),"5,500원"
12,맛다름,싱싱한 모둠쌈 250g내외/팩,"2,900원"
13,맛다름,깐쪽파(큰단) 1단,"8,800원"
14,맛다름,GAP 추부깻잎 30장*2봉,"2,100원"
15,맛다름,[국내산] 무 1개,"2,100원"
16,맛다름,국내산 백다다기오이10개/봉,"6,500원"
17,맛다름,뉴질랜드산 껍질 손질 단호박 한통 1kg내외,"4,200원"
18,맛다름,국내산 흙생강 1kg/봉,"9,900원"
19,맛다름,[국내산] 브로콜리 3송이,"4,400원"
20,맛다름,[국내산] 흙당근 1kg내외(봉),"2,600원"
21,맛다름,알배기쌈배추 2통,"7,100원"
22,맛다름,국내산 흙생강 500g/봉,"5,600원"
23,맛다름,국산 햇 미니단호박 3통,"9,500원"
24,맛다름,국내산 깐마늘(대) 500g,"5,800원"
25,맛다름,국내산 백숙재료 티백 100g/봉,"2,300원"
26,맛다름,국내산 삼계탕 재료 70g/봉,"2,480원"
27,맛다름,[국내산] 파프리카 혼합 3입(빨주노 랜덤),"4,500원"
28,맛다름,국내산 아스파라거스 300g,"8,500원"
29,맛다름,국내산 취청오이 3개,"3,100원"
30,맛다름,꽈리고추 150g/봉,"3,000원"
신선야채
1,맛다름,[산지직송]함평 무농약 미니밤호박(보우짱) 4kg내외/box(8~15통),"42,800원"
2,맛다름,[산지직송]함평 무농약 미니밤호박(보우짱) 2kg내외/box(5~7통),"22,800원"
3,맛다름,[산지직송]함평 무농약 미니밤호박(보우짱) 1kg내외/box(3~4통),"12,800원"
4,맛다름,국내산 아스파라거스 1kg내외,"27,800원"
5,맛다름,국내산 장마(특품) 5kg내외,"99,000원"
6,맛다름,국내산 우엉 4kg내외,"36,500원"
7,맛다름,국내산 통연근(비세척) 5kg내외,"83,000원"
8,맛다름,국내산 깐마늘(대) 1kg/봉,"13,500원"
9,맛다름,국내산 레드 비트 5kg내외/box(8~13개),"15,000원"
10,맛다름,국내산 양파 3kg내외,"5,800원"
11,맛다름,[국내산] 한입고구마 4.8kg내외/box,"23,000원"
12,맛다름,[국내산] 한입고구마 2.4kg내외/box,"13,500원"
13,맛다름,차마고도 건조 능이버섯 100g/봉 (중국산),"24,800원"
14,맛다름,국내산 햇 호랑이콩 4kg내외,"43,000원"
15,맛다름,국내산 햇 호랑이콩 2kg내외,"24,000원"
16,맛다름,국내산 초당옥수수 5개/18cm이상 특대,"14,500원"
17,맛다름,국내산 레드 비트 3kg내외/box(5~8개),"11,000원"
18,맛다름,국내산 장마(특품) 2kg내외,"43,000원"
19,맛다름,[국내산] 호박고구마 4.8kg내외/box,"38,800원"
20,맛다름,[국내산] 꿀밤고구마4.8kg내외/box,"35,800원"
21,맛다름,[국내산] 호박고구마 2.4kg내외/box,"21,500원"
22,맛다름,국내산 늙은호박 5~6kg내외,"26,000원"
23,맛다름,국산 햇 미니단호박 5~7/통(3kg내외/box),"23,800원"
24,맛다름,국내산 햇 미니단호박 7~13통/box,"29,800원"
25,맛다름,[기획주스] 5일치! 파슬리 300g + 레몬 5알_아이스박스포장,"10,500원"
26,맛다름,[맛다름] 여름출하! 햇완두콩 4kg/망,"26,800원"
27,맛다름,[맛다름] 여름 출하! 햇완두콩 2kg내외/망,"15,800원"
28,맛다름,배추 3통/망,"15,800원"
29,맛다름,[국내산] 레드 비트 2kg(3~5개),"8,300원"
30,맛다름,국내산 장마(특품) 3kg내외,"62,000원"
